Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
172.050428,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,121,
172.08645,clWaitForEvents|General,START,,,,,,,,,,,122,
172.097554,clWaitForEvents|General,END,,,,,,,,,,,122,
172.106104,clReleaseEvent|General,START,,,,,,,,,,,123,
172.115957,clReleaseEvent|General,END,,,,,,,,,,,123,
173.466969,clCreateBuffer|General,START,,,,,,,,,,,124,
173.504011,clCreateBuffer|General,END,,,,,,,,,,,124,
173.518028,clReleaseMemObject|General,START,,,,,,,,,,,125,
173.52732,clReleaseMemObject|General,END,,,,,,,,,,,125,
173.544998,clSetKernelArg|General,START,,,,,,,,,,,126,
173.580774,clSetKernelArg|General,END,,,,,,,,,,,126,
173.590554,clSetKernelArg|General,START,,,,,,,,,,,127,
173.598579,clSetKernelArg|General,END,,,,,,,,,,,127,
173.612153,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,128,
173.630837,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
173.646692,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
173.666939,DEPENDENCY_EVENT,,21,22,
173.680017,DEPENDENCY_EVENT,,21,22,
173.690989,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
173.707508,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,128,
173.721874,clReleaseEvent|General,START,,,,,,,,,,,129,
173.730525,clReleaseEvent|General,END,,,,,,,,,,,129,
173.745972,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,21,22|22,
173.754533,clGetMemObjectInfo|General,START,,,,,,,,,,,130,
173.799755,clGetMemObjectInfo|General,END,,,,,,,,,,,130,
173.818352,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,131,
173.831505,DEPENDENCY_EVENT,,22,23,
173.838113,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
173.931451,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,21,22|22,
173.972715,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
173.999111,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,22,23,
174.291247,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,22,23,
174.34953,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
174.465942,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,23,None,
174.663863,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,23,None,
174.706767,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,131,
174.720134,clWaitForEvents|General,START,,,,,,,,,,,132,
174.728022,clWaitForEvents|General,END,,,,,,,,,,,132,
174.734901,clReleaseEvent|General,START,,,,,,,,,,,133,
174.742799,clReleaseEvent|General,END,,,,,,,,,,,133,
175.852413,clCreateBuffer|General,START,,,,,,,,,,,134,
175.884219,clCreateBuffer|General,END,,,,,,,,,,,134,
175.895674,clReleaseMemObject|General,START,,,,,,,,,,,135,
175.903621,clReleaseMemObject|General,END,,,,,,,,,,,135,
175.918331,clSetKernelArg|General,START,,,,,,,,,,,136,
175.949457,clSetKernelArg|General,END,,,,,,,,,,,136,
175.957676,clSetKernelArg|General,START,,,,,,,,,,,137,
175.964526,clSetKernelArg|General,END,,,,,,,,,,,137,
175.975744,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,138,
175.991638,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
176.005072,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
176.02258,DEPENDENCY_EVENT,,24,25,
176.033301,DEPENDENCY_EVENT,,24,25,
176.042136,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
176.056338,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,138,
176.092444,clReleaseEvent|General,START,,,,,,,,,,,139,
176.101468,clReleaseEvent|General,END,,,,,,,,,,,139,
176.101777,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,24,25|25,
176.130579,clGetMemObjectInfo|General,START,,,,,,,,,,,140,
176.175385,clGetMemObjectInfo|General,END,,,,,,,,,,,140,
176.191122,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,141,
176.202356,DEPENDENCY_EVENT,,25,26,
176.207903,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
176.310094,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,24,25|25,
176.349893,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
176.376194,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,25,26,
176.689301,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,25,26,
176.746332,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
176.861805,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,26,None,
177.043158,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,26,None,
177.088945,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,141,
177.112133,clWaitForEvents|General,START,,,,,,,,,,,142,
177.126179,clWaitForEvents|General,END,,,,,,,,,,,142,
177.138864,clReleaseEvent|General,START,,,,,,,,,,,143,
177.153064,clReleaseEvent|General,END,,,,,,,,,,,143,
178.553317,clCreateBuffer|General,START,,,,,,,,,,,144,
178.584405,clCreateBuffer|General,END,,,,,,,,,,,144,
178.595975,clReleaseMemObject|General,START,,,,,,,,,,,145,
178.61553,clReleaseMemObject|General,END,,,,,,,,,,,145,
178.630584,clSetKernelArg|General,START,,,,,,,,,,,146,
178.660669,clSetKernelArg|General,END,,,,,,,,,,,146,
178.668333,clSetKernelArg|General,START,,,,,,,,,,,147,
178.675083,clSetKernelArg|General,END,,,,,,,,,,,147,
178.68637,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,148,
178.701834,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
178.714599,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
178.732283,DEPENDENCY_EVENT,,27,28,
178.742827,DEPENDENCY_EVENT,,27,28,
178.751437,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
178.765373,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,148,
178.777303,clReleaseEvent|General,START,,,,,,,,,,,149,
178.784819,clReleaseEvent|General,END,,,,,,,,,,,149,
178.80555,clGetMemObjectInfo|General,START,,,,,,,,,,,150,
178.811289,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,27,28|28,
178.814559,clGetMemObjectInfo|General,END,,,,,,,,,,,150,
178.875501,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,151,
178.886379,DEPENDENCY_EVENT,,28,29,
178.891977,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
178.961049,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,27,28|28,
179.002797,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
179.029619,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,28,29,
179.292165,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,28,29,
179.351096,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
179.464638,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,29,None,
179.649833,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,29,None,
179.753927,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,151,
179.817016,clWaitForEvents|General,START,,,,,,,,,,,152,
179.834585,clWaitForEvents|General,END,,,,,,,,,,,152,
179.848334,clReleaseEvent|General,START,,,,,,,,,,,153,
179.863787,clReleaseEvent|General,END,,,,,,,,,,,153,
181.520161,clCreateBuffer|General,START,,,,,,,,,,,154,
181.552187,clCreateBuffer|General,END,,,,,,,,,,,154,
181.563863,clReleaseMemObject|General,START,,,,,,,,,,,155,
181.5718,clReleaseMemObject|General,END,,,,,,,,,,,155,
181.586714,clSetKernelArg|General,START,,,,,,,,,,,156,
181.619329,clSetKernelArg|General,END,,,,,,,,,,,156,
181.627404,clSetKernelArg|General,START,,,,,,,,,,,157,
181.634351,clSetKernelArg|General,END,,,,,,,,,,,157,
181.64586,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,158,
181.661908,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
181.675445,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
181.693266,DEPENDENCY_EVENT,,30,31,
181.704501,DEPENDENCY_EVENT,,30,31,
181.713811,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
181.728009,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,158,
181.740214,clReleaseEvent|General,START,,,,,,,,,,,159,
181.747655,clReleaseEvent|General,END,,,,,,,,,,,159,
181.76857,clGetMemObjectInfo|General,START,,,,,,,,,,,160,
181.773204,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,30,31|31,
181.787611,clGetMemObjectInfo|General,END,,,,,,,,,,,160,
181.860836,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,161,
181.871931,DEPENDENCY_EVENT,,31,32,
181.877798,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
181.987373,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,30,31|31,
182.027485,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
182.053925,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,31,32,
182.347868,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,31,32,
182.406325,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
182.526932,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,32,None,
182.705571,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,32,None,
182.75225,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,161,
182.776875,clWaitForEvents|General,START,,,,,,,,,,,162,
182.790496,clWaitForEvents|General,END,,,,,,,,,,,162,
182.803049,clReleaseEvent|General,START,,,,,,,,,,,163,
182.816404,clReleaseEvent|General,END,,,,,,,,,,,163,
184.682322,clCreateBuffer|General,START,,,,,,,,,,,164,
184.715015,clCreateBuffer|General,END,,,,,,,,,,,164,
184.72965,clReleaseMemObject|General,START,,,,,,,,,,,165,
184.739822,clReleaseMemObject|General,END,,,,,,,,,,,165,
184.758281,clSetKernelArg|General,START,,,,,,,,,,,166,
184.795285,clSetKernelArg|General,END,,,,,,,,,,,166,
184.805364,clSetKernelArg|General,START,,,,,,,,,,,167,
184.813992,clSetKernelArg|General,END,,,,,,,,,,,167,
184.828233,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,168,
184.846863,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
184.862875,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
184.884068,DEPENDENCY_EVENT,,33,34,
184.897059,DEPENDENCY_EVENT,,33,34,
184.907938,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
184.925244,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,168,
184.940643,clReleaseEvent|General,START,,,,,,,,,,,169,
184.949988,clReleaseEvent|General,END,,,,,,,,,,,169,
184.961247,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,33,34|34,
184.975931,clGetMemObjectInfo|General,START,,,,,,,,,,,170,
185.015296,clGetMemObjectInfo|General,END,,,,,,,,,,,170,
185.034122,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,171,
185.047797,DEPENDENCY_EVENT,,34,35,
185.054845,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
185.148628,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,33,34|34,
185.190655,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
185.217267,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,34,35,
185.51231,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,34,35,
185.570903,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
185.686781,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,35,None,
185.872607,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,35,None,
185.915579,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,171,
185.931329,clWaitForEvents|General,START,,,,,,,,,,,172,
185.940472,clWaitForEvents|General,END,,,,,,,,,,,172,
185.949116,clReleaseEvent|General,START,,,,,,,,,,,173,
185.959016,clReleaseEvent|General,END,,,,,,,,,,,173,
187.429967,clCreateBuffer|General,START,,,,,,,,,,,174,
187.468225,clCreateBuffer|General,END,,,,,,,,,,,174,
187.511454,clReleaseMemObject|General,START,,,,,,,,,,,175,
187.522675,clReleaseMemObject|General,END,,,,,,,,,,,175,
187.541451,clSetKernelArg|General,START,,,,,,,,,,,176,
187.57755,clSetKernelArg|General,END,,,,,,,,,,,176,
187.587454,clSetKernelArg|General,START,,,,,,,,,,,177,
187.595995,clSetKernelArg|General,END,,,,,,,,,,,177,
187.610309,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,178,
187.629651,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
187.645861,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
187.667456,DEPENDENCY_EVENT,,36,37,
187.680959,DEPENDENCY_EVENT,,36,37,
187.691794,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
187.709529,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,178,
187.724698,clReleaseEvent|General,START,,,,,,,,,,,179,
187.733879,clReleaseEvent|General,END,,,,,,,,,,,179,
187.746747,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,36,37|37,
187.759387,clGetMemObjectInfo|General,START,,,,,,,,,,,180,
187.801285,clGetMemObjectInfo|General,END,,,,,,,,,,,180,
187.821057,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,181,
187.834634,DEPENDENCY_EVENT,,37,38,
187.841806,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
187.933042,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,36,37|37,
187.974384,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
188.000869,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,37,38,
188.297067,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,37,38,
188.355417,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
188.472302,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,38,None,
188.663888,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,38,None,
188.708531,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,181,
188.724149,clWaitForEvents|General,START,,,,,,,,,,,182,
188.733792,clWaitForEvents|General,END,,,,,,,,,,,182,
188.74275,clReleaseEvent|General,START,,,,,,,,,,,183,
188.752856,clReleaseEvent|General,END,,,,,,,,,,,183,
190.302851,clCreateBuffer|General,START,,,,,,,,,,,184,
190.335707,clCreateBuffer|General,END,,,,,,,,,,,184,
190.349951,clReleaseMemObject|General,START,,,,,,,,,,,185,
190.359554,clReleaseMemObject|General,END,,,,,,,,,,,185,
190.377468,clSetKernelArg|General,START,,,,,,,,,,,186,
190.414627,clSetKernelArg|General,END,,,,,,,,,,,186,
190.424646,clSetKernelArg|General,START,,,,,,,,,,,187,
190.432972,clSetKernelArg|General,END,,,,,,,,,,,187,
190.447056,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,188,
190.466339,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
190.482049,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
190.503359,DEPENDENCY_EVENT,,39,40,
190.516365,DEPENDENCY_EVENT,,39,40,
190.527209,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
190.544653,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,188,
190.559611,clReleaseEvent|General,START,,,,,,,,,,,189,
190.568777,clReleaseEvent|General,END,,,,,,,,,,,189,
190.582228,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,39,40|40,
190.594272,clGetMemObjectInfo|General,START,,,,,,,,,,,190,
190.654703,clGetMemObjectInfo|General,END,,,,,,,,,,,190,
190.673704,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,191,
190.687326,DEPENDENCY_EVENT,,40,41,
190.69428,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
190.745313,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,39,40|40,
190.78801,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
190.813993,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,40,41,
191.0611,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,40,41,
191.120122,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
191.235,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,41,None,
191.41616,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,41,None,
191.524371,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,191,
191.563721,clWaitForEvents|General,START,,,,,,,,,,,192,
191.576055,clWaitForEvents|General,END,,,,,,,,,,,192,
191.585577,clReleaseEvent|General,START,,,,,,,,,,,193,
191.595908,clReleaseEvent|General,END,,,,,,,,,,,193,
193.071292,clCreateBuffer|General,START,,,,,,,,,,,194,
193.110667,clCreateBuffer|General,END,,,,,,,,,,,194,
193.125197,clReleaseMemObject|General,START,,,,,,,,,,,195,
193.135078,clReleaseMemObject|General,END,,,,,,,,,,,195,
193.154036,clSetKernelArg|General,START,,,,,,,,,,,196,
193.192994,clSetKernelArg|General,END,,,,,,,,,,,196,
193.203576,clSetKernelArg|General,START,,,,,,,,,,,197,
193.212417,clSetKernelArg|General,END,,,,,,,,,,,197,
193.227161,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,198,
193.247061,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
193.264105,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
193.285565,DEPENDENCY_EVENT,,42,43,
193.299739,DEPENDENCY_EVENT,,42,43,
193.311262,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
193.329364,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,198,
193.344614,clReleaseEvent|General,START,,,,,,,,,,,199,
193.35401,clReleaseEvent|General,END,,,,,,,,,,,199,
193.364438,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,42,43|43,
193.379554,clGetMemObjectInfo|General,START,,,,,,,,,,,200,
193.419369,clGetMemObjectInfo|General,END,,,,,,,,,,,200,
193.438698,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,201,
193.452402,DEPENDENCY_EVENT,,43,44,
193.459611,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
193.550176,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,42,43|43,
193.591651,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
193.618052,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,43,44,
193.913278,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,43,44,
193.971646,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
194.091612,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,44,None,
194.266822,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,44,None,
194.309447,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,201,
194.323302,clWaitForEvents|General,START,,,,,,,,,,,202,
194.331702,clWaitForEvents|General,END,,,,,,,,,,,202,
194.338847,clReleaseEvent|General,START,,,,,,,,,,,203,
194.347205,clReleaseEvent|General,END,,,,,,,,,,,203,
195.604547,clCreateBuffer|General,START,,,,,,,,,,,204,
195.634107,clCreateBuffer|General,END,,,,,,,,,,,204,
195.646253,clReleaseMemObject|General,START,,,,,,,,,,,205,
195.654851,clReleaseMemObject|General,END,,,,,,,,,,,205,
195.670627,clSetKernelArg|General,START,,,,,,,,,,,206,
195.704707,clSetKernelArg|General,END,,,,,,,,,,,206,
195.713472,clSetKernelArg|General,START,,,,,,,,,,,207,
195.721068,clSetKernelArg|General,END,,,,,,,,,,,207,
195.733536,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,208,
195.750516,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
195.764732,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
195.783755,DEPENDENCY_EVENT,,45,46,
195.795834,DEPENDENCY_EVENT,,45,46,
195.805514,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
195.820829,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,208,
195.834611,clReleaseEvent|General,START,,,,,,,,,,,209,
195.842916,clReleaseEvent|General,END,,,,,,,,,,,209,
195.863156,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,45,46|46,
195.865479,clGetMemObjectInfo|General,START,,,,,,,,,,,210,
195.916234,clGetMemObjectInfo|General,END,,,,,,,,,,,210,
195.933036,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,211,
195.945272,DEPENDENCY_EVENT,,46,47,
195.951852,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
196.05007,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,45,46|46,
196.091924,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
196.117755,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,46,47,
196.431912,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,46,47,
196.53849,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
196.656335,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,47,None,
196.839785,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,47,None,
196.886349,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,211,
196.909304,clWaitForEvents|General,START,,,,,,,,,,,212,
196.92359,clWaitForEvents|General,END,,,,,,,,,,,212,
196.936066,clReleaseEvent|General,START,,,,,,,,,,,213,
196.949546,clReleaseEvent|General,END,,,,,,,,,,,213,
198.759839,clCreateBuffer|General,START,,,,,,,,,,,214,
198.783311,clCreateBuffer|General,END,,,,,,,,,,,214,
198.795859,clReleaseMemObject|General,START,,,,,,,,,,,215,
198.804575,clReleaseMemObject|General,END,,,,,,,,,,,215,
198.820943,clSetKernelArg|General,START,,,,,,,,,,,216,
198.854623,clSetKernelArg|General,END,,,,,,,,,,,216,
198.863319,clSetKernelArg|General,START,,,,,,,,,,,217,
198.870844,clSetKernelArg|General,END,,,,,,,,,,,217,
198.883388,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,218,
198.901353,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
198.91548,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
198.933905,DEPENDENCY_EVENT,,48,49,
198.946376,DEPENDENCY_EVENT,,48,49,
198.95646,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
198.972041,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,218,
198.985642,clReleaseEvent|General,START,,,,,,,,,,,219,
198.995198,clReleaseEvent|General,END,,,,,,,,,,,219,
199.014904,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,48,49|49,
199.018027,clGetMemObjectInfo|General,START,,,,,,,,,,,220,
199.070096,clGetMemObjectInfo|General,END,,,,,,,,,,,220,
199.087021,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,221,
199.099302,DEPENDENCY_EVENT,,49,50,
199.105948,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
199.200856,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,48,49|49,
199.243058,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
199.269499,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,49,50,
199.567195,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,49,50,
