Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
564.895783,clSetKernelArg|General,START,,,,,,,,,,,1507,
564.901918,clSetKernelArg|General,END,,,,,,,,,,,1507,
564.912845,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1508,
564.928891,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
564.94118,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
564.960107,DEPENDENCY_EVENT,,435,436,
564.98442,DEPENDENCY_EVENT,,435,436,
564.986583,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,435,436|436,
564.994699,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
565.029754,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1508,
565.04159,clReleaseEvent|General,START,,,,,,,,,,,1509,
565.048169,clReleaseEvent|General,END,,,,,,,,,,,1509,
565.068745,clGetMemObjectInfo|General,START,,,,,,,,,,,1510,
565.076142,clGetMemObjectInfo|General,END,,,,,,,,,,,1510,
565.090422,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1511,
565.100164,DEPENDENCY_EVENT,,436,437,
565.105487,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
565.148402,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,435,436|436,
565.185434,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
565.205041,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,436,437,
565.501842,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,436,437,
565.564075,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
565.687335,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,437,None,
565.823209,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,437,None,
565.869163,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1511,
565.881344,clWaitForEvents|General,START,,,,,,,,,,,1512,
565.8882,clWaitForEvents|General,END,,,,,,,,,,,1512,
565.894259,clReleaseEvent|General,START,,,,,,,,,,,1513,
565.901183,clReleaseEvent|General,END,,,,,,,,,,,1513,
566.955363,clCreateBuffer|General,START,,,,,,,,,,,1514,
566.985629,clCreateBuffer|General,END,,,,,,,,,,,1514,
566.996195,clReleaseMemObject|General,START,,,,,,,,,,,1515,
567.003407,clReleaseMemObject|General,END,,,,,,,,,,,1515,
567.017213,clSetKernelArg|General,START,,,,,,,,,,,1516,
567.050189,clSetKernelArg|General,END,,,,,,,,,,,1516,
567.057509,clSetKernelArg|General,START,,,,,,,,,,,1517,
567.063786,clSetKernelArg|General,END,,,,,,,,,,,1517,
567.074841,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1518,
567.0912,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
567.104029,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
567.119558,DEPENDENCY_EVENT,,438,439,
567.129409,DEPENDENCY_EVENT,,438,439,
567.13777,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
567.150561,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1518,
567.161826,clReleaseEvent|General,START,,,,,,,,,,,1519,
567.168368,clReleaseEvent|General,END,,,,,,,,,,,1519,
567.188723,clGetMemObjectInfo|General,START,,,,,,,,,,,1520,
567.196217,clGetMemObjectInfo|General,END,,,,,,,,,,,1520,
567.210069,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1521,
567.213848,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,438,439|439,
567.286499,DEPENDENCY_EVENT,,439,440,
567.294423,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
567.390552,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,438,439|439,
567.434284,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
567.461642,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,439,440,
567.713544,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,439,440,
567.777503,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
567.861288,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,440,None,
568.000405,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,440,None,
568.045683,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1521,
568.057576,clWaitForEvents|General,START,,,,,,,,,,,1522,
568.064533,clWaitForEvents|General,END,,,,,,,,,,,1522,
568.071141,clReleaseEvent|General,START,,,,,,,,,,,1523,
568.078745,clReleaseEvent|General,END,,,,,,,,,,,1523,
569.105159,clCreateBuffer|General,START,,,,,,,,,,,1524,
569.133736,clCreateBuffer|General,END,,,,,,,,,,,1524,
569.144292,clReleaseMemObject|General,START,,,,,,,,,,,1525,
569.1511,clReleaseMemObject|General,END,,,,,,,,,,,1525,
569.192296,clSetKernelArg|General,START,,,,,,,,,,,1526,
569.225799,clSetKernelArg|General,END,,,,,,,,,,,1526,
569.232803,clSetKernelArg|General,START,,,,,,,,,,,1527,
569.238748,clSetKernelArg|General,END,,,,,,,,,,,1527,
569.249475,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1528,
569.264576,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
569.276547,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
569.295868,DEPENDENCY_EVENT,,441,442,
569.305634,DEPENDENCY_EVENT,,441,442,
569.313747,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
569.314424,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,441,442|442,
569.329758,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1528,
569.381996,clReleaseEvent|General,START,,,,,,,,,,,1529,
569.388578,clReleaseEvent|General,END,,,,,,,,,,,1529,
569.409256,clGetMemObjectInfo|General,START,,,,,,,,,,,1530,
569.416555,clGetMemObjectInfo|General,END,,,,,,,,,,,1530,
569.431004,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1531,
569.440416,DEPENDENCY_EVENT,,442,443,
569.445461,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
569.500933,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,441,442|442,
569.543205,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
569.564286,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,442,443,
569.854074,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,442,443,
569.916661,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
570.039576,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,443,None,
570.17477,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,443,None,
570.221164,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1531,
570.232374,clWaitForEvents|General,START,,,,,,,,,,,1532,
570.238987,clWaitForEvents|General,END,,,,,,,,,,,1532,
570.244543,clReleaseEvent|General,START,,,,,,,,,,,1533,
570.250753,clReleaseEvent|General,END,,,,,,,,,,,1533,
571.267908,clCreateBuffer|General,START,,,,,,,,,,,1534,
571.29668,clCreateBuffer|General,END,,,,,,,,,,,1534,
571.30696,clReleaseMemObject|General,START,,,,,,,,,,,1535,
571.3139,clReleaseMemObject|General,END,,,,,,,,,,,1535,
571.327461,clSetKernelArg|General,START,,,,,,,,,,,1536,
571.361479,clSetKernelArg|General,END,,,,,,,,,,,1536,
571.368243,clSetKernelArg|General,START,,,,,,,,,,,1537,
571.373933,clSetKernelArg|General,END,,,,,,,,,,,1537,
571.384799,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1538,
571.400099,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
571.412453,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
571.427867,DEPENDENCY_EVENT,,444,445,
571.437499,DEPENDENCY_EVENT,,444,445,
571.445817,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
571.457983,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1538,
571.469041,clReleaseEvent|General,START,,,,,,,,,,,1539,
571.475439,clReleaseEvent|General,END,,,,,,,,,,,1539,
571.49515,clGetMemObjectInfo|General,START,,,,,,,,,,,1540,
571.502287,clGetMemObjectInfo|General,END,,,,,,,,,,,1540,
571.515664,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1541,
571.52052,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,444,445|445,
571.568354,DEPENDENCY_EVENT,,445,446,
571.575756,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
571.672387,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,444,445|445,
571.717737,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
571.744857,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,445,446,
572.058924,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,445,446,
572.123997,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
572.204252,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,446,None,
572.340599,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,446,None,
572.385934,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1541,
572.397198,clWaitForEvents|General,START,,,,,,,,,,,1542,
572.403766,clWaitForEvents|General,END,,,,,,,,,,,1542,
572.409372,clReleaseEvent|General,START,,,,,,,,,,,1543,
572.415863,clReleaseEvent|General,END,,,,,,,,,,,1543,
573.53199,clCreateBuffer|General,START,,,,,,,,,,,1544,
573.55498,clCreateBuffer|General,END,,,,,,,,,,,1544,
573.565249,clReleaseMemObject|General,START,,,,,,,,,,,1545,
573.572233,clReleaseMemObject|General,END,,,,,,,,,,,1545,
573.585659,clSetKernelArg|General,START,,,,,,,,,,,1546,
573.619229,clSetKernelArg|General,END,,,,,,,,,,,1546,
573.626152,clSetKernelArg|General,START,,,,,,,,,,,1547,
573.631921,clSetKernelArg|General,END,,,,,,,,,,,1547,
573.642756,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1548,
573.657943,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
573.670027,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
573.687368,DEPENDENCY_EVENT,,447,448,
573.697269,DEPENDENCY_EVENT,,447,448,
573.704725,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,447,448|448,
573.705413,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
573.748362,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1548,
573.759597,clReleaseEvent|General,START,,,,,,,,,,,1549,
573.766162,clReleaseEvent|General,END,,,,,,,,,,,1549,
573.786248,clGetMemObjectInfo|General,START,,,,,,,,,,,1550,
573.793335,clGetMemObjectInfo|General,END,,,,,,,,,,,1550,
573.807552,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1551,
573.817516,DEPENDENCY_EVENT,,448,449,
573.822449,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
573.87054,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,447,448|448,
573.901288,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
573.92145,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,448,449,
574.219276,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,448,449,
574.281313,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
574.403938,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,449,None,
574.540852,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,449,None,
574.587346,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1551,
574.597929,clWaitForEvents|General,START,,,,,,,,,,,1552,
574.614525,clWaitForEvents|General,END,,,,,,,,,,,1552,
574.620312,clReleaseEvent|General,START,,,,,,,,,,,1553,
574.626605,clReleaseEvent|General,END,,,,,,,,,,,1553,
575.656228,clCreateBuffer|General,START,,,,,,,,,,,1554,
575.685072,clCreateBuffer|General,END,,,,,,,,,,,1554,
575.695425,clReleaseMemObject|General,START,,,,,,,,,,,1555,
575.702294,clReleaseMemObject|General,END,,,,,,,,,,,1555,
575.716007,clSetKernelArg|General,START,,,,,,,,,,,1556,
575.748691,clSetKernelArg|General,END,,,,,,,,,,,1556,
575.75557,clSetKernelArg|General,START,,,,,,,,,,,1557,
575.761426,clSetKernelArg|General,END,,,,,,,,,,,1557,
575.772078,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1558,
575.787713,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
575.799918,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
575.8158,DEPENDENCY_EVENT,,450,451,
575.825629,DEPENDENCY_EVENT,,450,451,
575.833758,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
575.846372,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1558,
575.857397,clReleaseEvent|General,START,,,,,,,,,,,1559,
575.863894,clReleaseEvent|General,END,,,,,,,,,,,1559,
575.884232,clGetMemObjectInfo|General,START,,,,,,,,,,,1560,
575.891285,clGetMemObjectInfo|General,END,,,,,,,,,,,1560,
575.904889,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1561,
575.910848,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,450,451|451,
575.957272,DEPENDENCY_EVENT,,451,452,
575.964499,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
576.103044,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,450,451|451,
576.148275,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
576.175378,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,451,452,
576.543732,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,451,452,
576.608422,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
576.692316,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,452,None,
576.840619,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,452,None,
576.88702,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1561,
576.899738,clWaitForEvents|General,START,,,,,,,,,,,1562,
576.906472,clWaitForEvents|General,END,,,,,,,,,,,1562,
576.912155,clReleaseEvent|General,START,,,,,,,,,,,1563,
576.918744,clReleaseEvent|General,END,,,,,,,,,,,1563,
577.924264,clCreateBuffer|General,START,,,,,,,,,,,1564,
577.952598,clCreateBuffer|General,END,,,,,,,,,,,1564,
577.962824,clReleaseMemObject|General,START,,,,,,,,,,,1565,
577.969527,clReleaseMemObject|General,END,,,,,,,,,,,1565,
577.98274,clSetKernelArg|General,START,,,,,,,,,,,1566,
578.016071,clSetKernelArg|General,END,,,,,,,,,,,1566,
578.037136,clSetKernelArg|General,START,,,,,,,,,,,1567,
578.043272,clSetKernelArg|General,END,,,,,,,,,,,1567,
578.054281,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1568,
578.070353,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
578.082833,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
578.102246,DEPENDENCY_EVENT,,453,454,
578.114552,DEPENDENCY_EVENT,,453,454,
578.122096,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,453,454|454,
578.122858,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
578.162383,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1568,
578.173844,clReleaseEvent|General,START,,,,,,,,,,,1569,
578.180542,clReleaseEvent|General,END,,,,,,,,,,,1569,
578.201583,clGetMemObjectInfo|General,START,,,,,,,,,,,1570,
578.209027,clGetMemObjectInfo|General,END,,,,,,,,,,,1570,
578.222672,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1571,
578.232657,DEPENDENCY_EVENT,,454,455,
578.237874,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
578.281738,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,453,454|454,
578.312566,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
578.343088,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,454,455,
578.663722,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,454,455,
578.726129,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
578.807623,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,455,None,
578.899522,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,455,None,
578.94584,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1571,
578.958736,clWaitForEvents|General,START,,,,,,,,,,,1572,
578.965382,clWaitForEvents|General,END,,,,,,,,,,,1572,
578.971525,clReleaseEvent|General,START,,,,,,,,,,,1573,
578.978257,clReleaseEvent|General,END,,,,,,,,,,,1573,
580.094617,clCreateBuffer|General,START,,,,,,,,,,,1574,
580.124566,clCreateBuffer|General,END,,,,,,,,,,,1574,
580.135407,clReleaseMemObject|General,START,,,,,,,,,,,1575,
580.142765,clReleaseMemObject|General,END,,,,,,,,,,,1575,
580.157086,clSetKernelArg|General,START,,,,,,,,,,,1576,
580.19193,clSetKernelArg|General,END,,,,,,,,,,,1576,
580.199733,clSetKernelArg|General,START,,,,,,,,,,,1577,
580.206039,clSetKernelArg|General,END,,,,,,,,,,,1577,
580.217057,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1578,
580.233104,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
580.245825,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
580.261851,DEPENDENCY_EVENT,,456,457,
580.272313,DEPENDENCY_EVENT,,456,457,
580.280813,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
580.294007,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1578,
580.305332,clReleaseEvent|General,START,,,,,,,,,,,1579,
580.311879,clReleaseEvent|General,END,,,,,,,,,,,1579,
580.332328,clGetMemObjectInfo|General,START,,,,,,,,,,,1580,
580.340026,clGetMemObjectInfo|General,END,,,,,,,,,,,1580,
580.353984,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,456,457|457,
580.354795,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1581,
580.41404,DEPENDENCY_EVENT,,457,458,
580.419481,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
580.546913,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,456,457|457,
580.592872,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
580.619962,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,457,458,
580.935157,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,457,458,
581.000183,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
581.084419,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,458,None,
581.219251,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,458,None,
581.265715,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1581,
581.278999,clWaitForEvents|General,START,,,,,,,,,,,1582,
581.286111,clWaitForEvents|General,END,,,,,,,,,,,1582,
581.292167,clReleaseEvent|General,START,,,,,,,,,,,1583,
581.299041,clReleaseEvent|General,END,,,,,,,,,,,1583,
582.37012,clCreateBuffer|General,START,,,,,,,,,,,1584,
582.39829,clCreateBuffer|General,END,,,,,,,,,,,1584,
582.409244,clReleaseMemObject|General,START,,,,,,,,,,,1585,
582.416431,clReleaseMemObject|General,END,,,,,,,,,,,1585,
582.430295,clSetKernelArg|General,START,,,,,,,,,,,1586,
582.463539,clSetKernelArg|General,END,,,,,,,,,,,1586,
582.470934,clSetKernelArg|General,START,,,,,,,,,,,1587,
582.477034,clSetKernelArg|General,END,,,,,,,,,,,1587,
582.487748,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1588,
582.503287,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
582.515806,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
582.535037,DEPENDENCY_EVENT,,459,460,
582.546933,DEPENDENCY_EVENT,,459,460,
582.553557,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,459,460|460,
582.555359,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
582.594779,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1588,
582.613122,clReleaseEvent|General,START,,,,,,,,,,,1589,
582.620217,clReleaseEvent|General,END,,,,,,,,,,,1589,
582.641274,clGetMemObjectInfo|General,START,,,,,,,,,,,1590,
582.648804,clGetMemObjectInfo|General,END,,,,,,,,,,,1590,
582.66295,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1591,
582.672766,DEPENDENCY_EVENT,,460,461,
582.677924,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
582.693855,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5aba344700,256,,,,,,,459,460|460,
582.725496,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
582.745639,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,460,461,
582.93989,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,460,461,
583.001805,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
583.081426,READ_BUFFER,START,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,461,None,
583.165485,READ_BUFFER,END,0X5000000000|bank1|0X7f5abab45700,128,,,,,,,461,None,
583.209365,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1591,
583.220788,clWaitForEvents|General,START,,,,,,,,,,,1592,
583.227476,clWaitForEvents|General,END,,,,,,,,,,,1592,
583.233351,clReleaseEvent|General,START,,,,,,,,,,,1593,
583.239895,clReleaseEvent|General,END,,,,,,,,,,,1593,
584.281923,clCreateBuffer|General,START,,,,,,,,,,,1594,
584.309936,clCreateBuffer|General,END,,,,,,,,,,,1594,
584.320899,clReleaseMemObject|General,START,,,,,,,,,,,1595,
584.327988,clReleaseMemObject|General,END,,,,,,,,,,,1595,
584.341742,clSetKernelArg|General,START,,,,,,,,,,,1596,
584.375381,clSetKernelArg|General,END,,,,,,,,,,,1596,
584.3826,clSetKernelArg|General,START,,,,,,,,,,,1597,
584.388726,clSetKernelArg|General,END,,,,,,,,,,,1597,
584.399487,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,1598,
584.415027,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
584.427546,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
584.443072,DEPENDENCY_EVENT,,462,463,
584.452944,DEPENDENCY_EVENT,,462,463,
584.461123,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
584.502276,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,1598,
584.514478,clReleaseEvent|General,START,,,,,,,,,,,1599,
584.521312,clReleaseEvent|General,END,,,,,,,,,,,1599,
584.53529,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,462,463|463,
584.541513,clGetMemObjectInfo|General,START,,,,,,,,,,,1600,
584.591764,clGetMemObjectInfo|General,END,,,,,,,,,,,1600,
584.606969,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,1601,
584.617813,DEPENDENCY_EVENT,,463,464,
584.623565,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
584.729116,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,462,463|463,
584.774787,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
584.801722,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,463,464,
585.111051,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,463,464,
585.1744,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
585.258431,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,464,None,
585.391586,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,464,None,
585.436657,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,1601,
