Timeline Trace
Generated on: 2021-07-04 01:31:13
Msec since Epoch: 1625387473576
Profiled application: python3.7
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.7.766
Build version branch: 2020.1_PU1
Build version hash: 19bc791a7d9b54ecc23644649c3ea2c2ea31821c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
145.496727,clGetDeviceInfo|General,END,,,,,,,,,,,44,
145.504047,clGetDeviceInfo|General,START,,,,,,,,,,,45,
145.508284,clGetDeviceInfo|General,END,,,,,,,,,,,45,
145.513906,clGetPlatformInfo|General,START,,,,,,,,,,,46,
145.518183,clGetPlatformInfo|General,END,,,,,,,,,,,46,
145.522003,clGetPlatformInfo|General,START,,,,,,,,,,,47,
145.525747,clGetPlatformInfo|General,END,,,,,,,,,,,47,
145.567686,clCreateKernel|General,START,,,,,,,,,,,48,
146.117357,clCreateKernel|General,END,,,,,,,,,,,48,
147.298104,clGetKernelInfo|General,START,,,,,,,,,,,49,
147.314737,clGetKernelInfo|General,END,,,,,,,,,,,49,
147.319694,clGetKernelInfo|General,START,,,,,,,,,,,50,
147.324375,clGetKernelInfo|General,END,,,,,,,,,,,50,
147.33297,clGetKernelInfo|General,START,,,,,,,,,,,51,
147.337729,clGetKernelInfo|General,END,,,,,,,,,,,51,
147.342993,clGetKernelInfo|General,START,,,,,,,,,,,52,
147.34726,clGetKernelInfo|General,END,,,,,,,,,,,52,
149.652568,clReleaseProgram|General,START,,,,,,,,,,,53,
149.667881,clReleaseProgram|General,END,,,,,,,,,,,53,
150.33355,clCreateBuffer|General,START,,,,,,,,,,,54,
150.352507,clCreateBuffer|General,END,,,,,,,,,,,54,
152.02506,clCreateBuffer|General,START,,,,,,,,,,,55,
152.044389,clCreateBuffer|General,END,,,,,,,,,,,55,
152.058593,clSetKernelArg|General,START,,,,,,,,,,,56,
152.084134,clSetKernelArg|General,END,,,,,,,,,,,56,
152.089191,clSetKernelArg|General,START,,,,,,,,,,,57,
152.111981,clSetKernelArg|General,END,,,,,,,,,,,57,
152.122956,clEnqueueNDRangeKernel|93902564982816,START,,,,,,,,,,,58,
152.155541,WRITE_BUFFER,QUEUE,0X4000000000|bank0,256,,,,,,,,,
152.166796,WRITE_BUFFER,SUBMIT,0X4000000000|bank0,256,,,,,,,,,
152.364028,DEPENDENCY_EVENT,,0,1,
152.386003,DEPENDENCY_EVENT,,0,1,
152.398634,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,QUEUE,0X5567650FD120,1,,,,,,,,,
152.409932,clEnqueueNDRangeKernel|93902564982816,END,,,,,,,,,,,58,
152.422182,clReleaseEvent|General,START,,,,,,,,,,,59,
152.42803,clReleaseEvent|General,END,,,,,,,,,,,59,
152.451758,clGetMemObjectInfo|General,START,,,,,,,,,,,60,
152.458133,clGetMemObjectInfo|General,END,,,,,,,,,,,60,
152.461998,WRITE_BUFFER,START,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,0,1|1,
152.472165,clEnqueueReadBuffer|93902564982816,START,,,,,,,,,,,61,
152.516329,DEPENDENCY_EVENT,,1,2,
152.521052,READ_BUFFER,QUEUE,0X5000000000|bank1,128,,,,,,,,,
152.621111,WRITE_BUFFER,END,0X4000000000|bank0|0X7f5abb346700,256,,,,,,,0,1|1,
152.661745,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,SUBMIT,0X5567650FD120,1,,,,,,,,,
152.695297,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,START,0X5567650FD120,1,,,,,,,1,2,
153.21759,KERNEL|xilinx_u200_xdma_201830_2-0|top|top|1:1:1|all,END,0X5567650FD120,1,,,,,,,1,2,
153.277855,READ_BUFFER,SUBMIT,0X5000000000|bank1,128,,,,,,,,,
153.390001,READ_BUFFER,START,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,2,None,
153.580702,READ_BUFFER,END,0X5000000000|bank1|0X7f5abbb47700,128,,,,,,,2,None,
153.625122,clEnqueueReadBuffer|93902564982816,END,,,,,,,,,,,61,
153.649543,clWaitForEvents|General,START,,,,,,,,,,,62,
153.664707,clWaitForEvents|General,END,,,,,,,,,,,62,
153.72431,clReleaseEvent|General,START,,,,,,,,,,,63,
153.741324,clReleaseEvent|General,END,,,,,,,,,,,63,
155.857657,clCreateBuffer|General,START,,,,,,,,,,,64,
155.891554,clCreateBuffer|General,END,,,,,,,,,,,64,
155.907147,clReleaseMemObject|General,START,,,,,,,,,,,65,
155.919272,clReleaseMemObject|General,END,,,,,,,,,,,65,
155.939856,clSetKernelArg|General,START,,,,,,,,,,,66,
155.984987,clSetKernelArg|General,END,,,,,,,,,,,66,
155.99615,clSetKernelArg|General,START,,,,,,,,,,,67,
